m,n,r,d,||A||_0,||A^+||_0,||A^+||_1,||hatA^+||_0,||hatA^+||_1,1_norm_P123_LS_||H||_0,1_norm_P123_LS_||H||_1,1_norm_P123_LS_Time(s),1_norm_P1_LS_||H||_0,1_norm_P1_LS_||H||_1,1_norm_P1_LS_Time(s),1_norm_P1_sym_LS_||H||_0,1_norm_P1_sym_LS_||H||_1,1_norm_P1_sym_LS_Time(s)
180,90,15,0.25,1770,1751,90.19041058788716,1992,134.23442129855354,555,76.83596776498038,5.473031520843506,113,98.26362272081556,5.522913932800293,113,98.26362272081558,5.515904188156128
180,90,15,0.25,1937,1944,113.38224831679159,2776,177.42089049160847,491,89.75118385000812,6.062463998794556,103,132.09526548256537,5.890689373016357,103,132.09526548256534,5.9720683097839355
180,90,30,0.1,746,745,110.86316813264428,897,125.13198877396617,382,103.25095151262508,5.939772605895996,160,136.5193203039246,5.431575298309326,160,136.51932030392453,5.853770017623901
180,90,30,0.1,807,807,131.00277037273054,865,142.70286562503185,427,126.35814028670605,6.062231540679932,164,142.66723166073814,6.014477491378784,164,142.66723166073808,5.735103368759155
180,90,30,0.1,822,823,132.2829411423225,1016,152.96991926990398,471,121.10451766130193,5.954685211181641,232,137.94351525275638,5.834008693695068,232,137.94351525275638,6.201645612716675
180,90,30,0.1,770,770,122.97319726272067,981,147.4628776998582,550,111.43890666258885,5.834882497787476,216,129.5430665116922,5.600228309631348,216,129.54306651169216,5.723182439804077
180,90,30,0.1,763,764,113.9528052672772,860,114.76765657484819,362,97.11790487332705,5.830469608306885,148,83.85514539458956,5.606801748275757,148,83.85514539458956,5.787874937057495
180,90,30,0.1,756,763,124.15558880882905,808,148.94259641104657,428,109.29114540265986,5.630511999130249,184,112.18314100098482,5.8030922412872314,184,112.18314100098482,5.691277980804443
180,90,30,0.1,756,755,123.46608786987656,868,125.64163469025456,671,114.09116288589584,5.936987400054932,228,100.93851317226637,5.685163259506226,228,100.93851317226637,5.657989740371704
180,90,30,0.1,755,753,118.62904278882405,994,128.46094684058235,547,101.81165247232039,5.466364622116089,236,92.53413481106384,5.616439342498779,236,92.53413481106384,5.5617451667785645
180,90,30,0.1,742,743,109.59274905631437,1018,107.45430496350403,615,97.4774021233022,5.7864155769348145,266,84.628875074363,6.058910846710205,274,88.63095627020527,5.6595659255981445
180,90,30,0.1,744,749,120.44477898666162,999,143.99243258076496,357,96.86589640569284,6.021145343780518,176,90.88140264241659,5.8810365200042725,176,90.88140264241659,5.7144575119018555
180,90,30,0.25,1841,1839,161.67209612069243,2679,200.6363480051408,1160,156.54732661758325,5.929749250411987,372,195.95102439851541,5.988004446029663,372,195.95102439851541,5.877631187438965
180,90,30,0.25,1912,1901,166.26115786728064,1967,213.61961917964146,1138,152.3280155777801,5.703412294387817,398,258.4520164948882,5.595188856124878,398,258.45201649488894,5.8719093799591064
180,90,30,0.25,1877,1878,168.94518812761865,2213,211.91496786140416,1347,177.49548580534338,5.709800481796265,412,243.0257184880129,5.978677988052368,412,243.0257184880129,5.98403787612915
180,90,30,0.25,1790,1799,153.94167180037022,1662,140.69504668082962,1085,144.2177772031623,6.046952962875366,404,122.31393736087485,5.820550441741943,404,122.31393736087485,5.743510723114014
180,90,30,0.25,1878,1865,176.6428926924532,2013,211.2670237629513,1126,158.63631312770735,6.399327754974365,450,184.04021444713572,5.466697454452515,450,184.0402144471359,5.728968143463135
180,90,30,0.25,1864,1872,157.97895113394236,2322,170.72379631840948,1105,147.8469008581869,5.578760623931885,372,152.34662757531586,5.759175539016724,372,152.34662757531586,5.447044849395752
180,90,30,0.25,1837,1832,175.66622139241957,2243,221.1728927489466,1374,168.8092538665743,5.756626844406128,434,207.14355554371008,5.728298664093018,434,207.1435555437099,5.990153074264526
180,90,30,0.25,1901,1894,154.39305686868863,2185,162.60503775697833,1243,144.9037387865668,5.638424873352051,396,140.65468680508613,5.4691267013549805,396,140.65468680508616,5.6687164306640625
180,90,30,0.25,1873,1887,149.2722689904877,2038,179.63736652059458,761,128.92404411254674,5.433795690536499,316,137.51816533352454,5.743483543395996,316,137.51816533352445,5.985186576843262
180,90,30,0.25,1833,1846,160.10321957870968,1983,162.16095662080016,1333,137.2670062302019,5.68351149559021,422,110.8283103931775,5.489921569824219,422,110.8283103931775,5.8102545738220215
180,90,45,0.1,752,751,156.5567615153497,650,160.2758310362354,560,147.27460824806658,5.713399171829224,297,135.93648097243982,5.986085891723633,297,135.93648097243988,6.056616544723511
180,90,45,0.1,741,746,162.86737121846198,809,152.51615768226736,623,168.3167768592433,5.976613998413086,349,184.08080078205353,5.625647783279419,349,184.0808007820534,5.861912965774536
180,90,45,0.1,807,808,144.45794502838544,697,130.88256292278152,962,144.04300855291524,6.079759836196899,427,145.8701077571146,6.059154033660889,455,147.2072599122606,5.880688905715942
180,90,45,0.1,762,762,154.69117533467212,696,155.22365045415913,542,147.09645232493617,5.895491361618042,313,141.44079089811916,5.579817771911621,313,141.4407908981192,6.136735200881958
180,90,45,0.1,803,808,166.70821533818065,751,161.62134182334577,832,161.1922060918494,6.1974403858184814,517,150.97893252097205,5.731452703475952,517,150.97893252097208,6.044111728668213
180,90,45,0.1,769,775,152.5857176654862,689,143.55447691901685,579,143.9195716173795,6.001741409301758,327,125.12085822459609,5.966699123382568,327,125.12085822459609,6.267807483673096
180,90,45,0.1,757,757,144.83310608629634,654,125.49493843184597,586,138.1261131622382,5.840902328491211,309,116.46501181626665,5.629744052886963,309,116.46501181626664,5.811075687408447
180,90,45,0.1,793,799,152.1814030057712,828,146.9257119344785,755,138.49860667166894,5.826104402542114,391,112.287961584142,5.724518775939941,391,112.28796158414198,5.705543041229248
180,90,45,0.1,808,809,145.13715216303405,936,136.59346239885517,541,139.94375139065852,6.356812000274658,287,127.99473460042577,5.8769896030426025,287,127.99473460042574,5.9920032024383545
180,90,45,0.1,787,786,154.4357845760858,1003,145.33508616705248,768,151.4341950744427,5.577603340148926,365,150.0527207732822,6.087359666824341,365,150.05272077328232,5.926443099975586
180,90,45,0.25,1925,1917,209.77724479098396,1704,219.83583708339793,1440,212.81054126115504,5.925158500671387,673,266.1659573324564,5.698270320892334,673,266.1659573324564,6.09364914894104
180,90,45,0.25,1902,1908,212.7218282738075,1733,209.8029132299723,1861,210.0143104583804,6.051376104354858,687,217.65607427940205,5.878123760223389,639,228.80481411694086,5.772184371948242
180,90,45,0.25,1840,1829,186.70883102537795,1692,166.47393701737528,1603,175.45971093630234,5.69393253326416,695,146.3465526857977,5.686036825180054,695,146.34655268579763,5.728327751159668
180,90,45,0.25,1881,1888,195.7290765784421,1715,183.6623119407127,1561,197.12268498137232,5.789103984832764,837,193.24583027943635,5.486731767654419,837,193.24583027943635,5.642851829528809
180,90,45,0.25,1849,1869,199.0522445945885,1902,218.2887737063142,2053,198.77908946175558,5.81671142578125,805,222.94921419828194,5.879836320877075,805,222.9492141982819,5.599071264266968
180,90,45,0.25,1874,1876,200.42694445282126,1923,206.7855451723554,1751,190.8916854351666,6.123907804489136,735,171.12268304536713,5.882991790771484,735,171.12268304536727,5.565490245819092
180,90,45,0.25,1885,1896,227.26699765230615,1879,223.67335690794155,1897,227.49749309732863,5.9505767822265625,699,214.6993778320262,5.572311162948608,699,214.6993778320262,5.843754529953003
180,90,45,0.25,1963,1958,220.74877152897471,1780,207.17033702031227,1425,209.81993199442013,5.994936227798462,687,171.35905940507922,5.550891160964966,687,171.35905940507922,5.697818279266357
180,90,45,0.25,1888,1888,202.30864344628282,1603,184.2235883870169,1781,202.29931611136567,5.608865737915039,743,179.87121570169035,5.7517454624176025,743,179.87121570169035,5.71337103843689
180,90,45,0.25,1876,1863,210.94456152774276,1706,202.9579768276436,1696,211.0776497658291,6.359163999557495,867,258.327764935625,6.036819219589233,775,212.85755583217517,5.8086652755737305
