m,n,r,d,A_norm_0,A_norm_1,AMP_norm_0,AMP_norm_1,ADMM_H_norm_0,ADMM_H_norm_1,ADMM_time
180,90,30,10,1491,116.58829939065873,1492,109.59274905631419,1074,90.21008768346613,2.748023
180,90,30,10,1514,116.31027865570137,1521,120.44477898666146,940,93.89028389640748,2.287063
180,90,30,25,3660,168.09987353741468,3646,161.67209612069215,2818,130.63672872775618,4.4638227
180,90,30,25,3820,163.93265145263982,3801,166.26115786728036,2793,129.87598620468245,5.4774047
180,90,30,25,3801,166.11389468345146,3807,168.94518812761828,2863,135.27621625287262,4.5426352
180,90,30,25,3651,154.94197113492976,3675,153.94167180037007,2202,126.46183531152458,3.5631395
180,90,30,25,3819,165.10677572228153,3785,176.64289269245285,2507,140.67951889541843,6.7425316
180,90,30,25,3746,157.40469840354015,3755,157.9789511339422,3072,125.66981776778853,5.1449304
180,90,30,25,3798,159.482597062656,3796,175.66622139241917,2660,135.29382818481272,4.4678357
180,90,30,25,3804,166.41936434721265,3795,154.39305686868838,2910,125.26162624236059,5.6187132
180,90,30,25,3712,147.5278538241284,3738,149.27226899048753,1516,115.02959432459215,3.077849
180,90,30,25,3793,152.28776410580238,3803,160.10321957870943,2603,126.73310480413815,7.6938693
180,90,45,10,1561,150.4659246507993,1564,156.5567615153493,1102,139.42834368328133,2.8499068
180,90,45,10,1554,156.31992748899364,1553,162.8673712184616,1464,146.17048323096066,4.4603394
180,90,45,10,1573,148.75227222363222,1574,144.45794502838507,1737,129.9121746591153,5.8710088
180,90,45,10,1523,150.44853628309926,1524,154.69117533467147,1223,136.5502620503405,3.8379044
180,90,45,10,1560,165.33193757585164,1560,166.7082153381801,1327,151.237163209646,3.7433503
180,90,45,10,1524,150.09855420436446,1526,152.5857176654858,1134,137.26775901947605,7.8947077
180,90,45,10,1516,142.36754881593657,1514,144.83310608629589,1265,132.61369070149573,5.5876177
180,90,45,10,1591,147.54337962927332,1596,152.18140300577076,1344,134.59712981179788,4.2606855
180,90,45,10,1557,165.02416237660225,1556,145.13715216303376,996,127.63344265251831,2.473609
180,90,45,10,1563,150.0295511174138,1564,154.43578457608533,1384,137.50674771552693,4.016431
180,90,45,25,3831,211.8153382926222,3812,209.7772447909835,3611,185.50512384259417,8.6936951
180,90,45,25,3783,200.4482965092119,3794,212.72182827380703,3336,180.77631928323825,7.0140493
180,90,45,25,3813,198.916657277158,3796,186.70883102537744,3332,163.12145895610956,7.8896667
180,90,45,25,3737,213.15842356193872,3731,195.7290765784416,2725,167.71691339220132,6.5164391
180,90,45,25,3772,192.76634006202158,3774,199.05224459458793,3024,167.4566908478694,7.3672251
180,90,45,25,3777,211.68878430950062,3773,200.42694445282072,3338,171.73732854701822,7.9756204
180,90,45,25,3821,222.02362796261446,3835,227.2669976523057,2504,194.59488361649608,46.9145613
180,90,45,25,3897,210.24998631420826,3893,220.74877152897417,3069,190.3907713573794,6.6970709
180,90,45,25,3785,210.0944623750674,3791,202.3086434462824,3277,179.72504493155324,6.8587692
180,90,45,25,3743,215.4962318012275,3738,210.94456152774245,3906,188.01605972238127,8.4603771
